A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;A;Asus;B;C;Csus;D;Dsus;E;F;Fsus;G;Gsus;baseNote;variation1;variation2
0.0;1020227.1880292026;109124.83658605523;1093119.697090692;112553.58479299431;113817.83330071946;118913.16351289058;122130.85286802791;1273533;127815.80609471451;150377.2063168044;150752.71084682332;151636.6621668178;167565.91483594166;16968.720046171507;173031.42262786976;177497.5162887056;198350.8972651345;2286357;234070.86470144548;24959.219578874618;25191.61264619253;330060.5031336694;380659.3850409088;38711.42314045126;39068.872699680105;404493.1391964789;43836.17817849789;44322.28467787893;45761.41239025647;46446.05695265586;48550.86586398602;50023.791629647356;55141.063151438844;57806.79854341647;578577.3175864823;58294.98206224098;62938.88883373066;65269.39791391485;70096.63988895246;70858.94227192065;71688.19386351382;77705.62230537075;90754.67675697758;95195.2050226809;97703.60163035561;98340.81075569634;98976.13131056644;[B];[MAJ];[];
0.0;1067682.0052362722;107872.86560935933;1273533;1426154.6578354381;1449929.5180547289;1450733.123425293;145849.55412472805;146376.75360720404;153043.3918702474;153943.201966402;157751.82107745495;157947.43313067246;168914.669031141;174849.90392258656;182631.48236725453;18577.96408315754;194944.35412160365;199685.0257168309;228213.69426859185;2286357;246171.08526975164;254202.5698032731;259100.16230565132;274152.48668067285;275226.29433708;289629.69487535855;28990.081983798034;294329.79835411196;295320.31570007093;312789.0819735273;3154373.1036702837;316944.4581128435;319179.6102379068;32482.914698524528;329492.79133373586;333633.53332014737;34808.26722036468;377374.60346747894;411178.4572358673;420240.78774678987;42351.00333282991;42811.64449444945;48486.46309724855;529369.9095952145;752227.3323777656;89146.75746738419;91636.72478102155;[B];[MAJ];[];
0.0;101495.71267189918;102690.0147903561;107472.35214515038;109880.11239427708;113458.59102144725;118867.71708632621;1273533;130837.48341833065;131102.53019266968;135829.00416700047;138940.04402454427;164323.3667590232;166259.78068131016;1692775.9020035164;174769.52843023487;183862.9476114663;1838875.8253462045;193412.4587507294;217942.01154723973;218656.99814100662;2286357;232351.66362703854;239399.22854642366;247829.6525926388;274621.55417705135;279282.25151584117;305162.31137424085;328884.24343546946;367587.4658056742;3951208.68837347;47067.287910171464;479428.08519013843;509702.04143192974;567821.202577021;584893.9441301749;613800.4923544832;63126.18504286423;66267.82719454585;66303.08218948185;69246.3691371049;75705.46971176527;799419.2934684;80634.93295355527;82043.76972872532;89414.46792085173;96753.20295251168;97925.73937180835;[B];[MAJ];[];
0.0;100063.16406392344;100379.75955747269;108882.60595473691;108981.29100194645;111117.50511982891;113919.6599641767;118006.71017064321;118332.30240447492;126117.58506628714;1273533;132953.51107240486;1435348.863049664;1530994.7775998963;157342.03287100294;157409.1864233689;174861.88160433163;187132.457377113;189316.99329871713;192460.45733024043;200473.55432657662;218790.56912272365;220538.93787782392;2286357;241337.42765423853;2467459.7065413455;267755.13861964573;278531.9255901105;293640.39540044346;30017.752911656415;310428.5228310216;34758.1762495015;41306.41520550964;42735.51756840148;465126.67957137135;51739.5831305902;555601.5735932365;603999.1770443228;60522.532846626724;65821.86298957368;67749.66997594447;72916.24295575217;76567.8826540734;80223.28084957835;85858.2243507278;88622.40811878987;90361.87310879529;95229.07383639418;[B];[MAJ];[];
0.0;114352.25614197839;123482.32151003377;124689.77371746687;1273533;133623.18318960103;1362105.943078645;138500.98417776384;1401377.3939014187;143414.8192005178;156138.7831463689;157740.9265196667;162270.59498422212;167133.53306704471;187518.62260379145;192160.79968561121;195735.57908040885;196066.97185300244;201326.34825369;203644.08701423334;212318.59597536782;213015.13594009908;219906.94080917074;220815.4776274156;227950.3512984222;2286357;2297367.093754948;230261.85174575465;239883.76960672013;261764.57402988407;265991.6113841392;270481.1819202928;293636.5315877335;309328.04606300214;339945.50306044606;356831.1406716437;418436.8413879267;446319.2564958146;455358.243493055;496087.81662601256;507569.5251678865;556990.5236208915;596246.8143204837;78337.8877987084;87545.22246794609;95318.73330736652;97646.24658115998;99890.17039241007;[B];[MAJ];[];
0.0;104943.38296737357;108890.77505086514;112987.56417993038;122665.64749872085;122873.36625884852;1273533;133521.73180646647;137813.49398955744;1420625.683177532;149101.34510894344;1695782.5426035132;179086.2134959582;180407.11680365482;182524.17946182654;18813.346753411093;190147.80195404796;198077.00043409425;211422.10298643506;213423.6792270731;22415.074243823;2286357;229026.85815001727;23735.49442088574;240856.9470254855;246964.68749346686;249284.28240006123;251981.55155514766;253933.88680245393;282617.63729700586;326331.5300574121;341061.6182080386;41694.7759719259;4188391.1321236314;46071.427174274504;512202.82696907537;52943.76321103013;53573.6186609336;547205.8685096476;59054.16179557567;633347.218281529;77129.23422906734;783385.2033031047;81563.54129682152;85364.27511082827;86267.0777957403;99194.83260370452;99440.55213763713;[B];[MAJ];[];
0.0;101818.65173295332;108709.03103199373;111523.96114629612;114987.45483810564;116628.14099149793;1273533;129116.75421476702;131025.39750279761;133005.4992193918;134165.74507189108;135714.64014204824;144065.35834334552;160683.77295724765;165066.64699530698;1685957.8367424058;170258.84535601863;171906.05455257712;179330.48142268768;1839421.441611737;191845.35259632245;196895.41905004307;202955.71714537748;204829.23233058912;206806.67090817692;2286357;229507.94523857097;230588.50713804504;230752.5345062211;239939.29906334082;249044.5301591161;297949.7916753606;299204.27853048843;304165.4977981597;308787.87326625286;321648.1046300401;355842.3265976731;41560.327847567096;427173.8949196415;4391005.031918321;494769.7705109807;537218.8142330244;59885.970636039725;663722.4902521708;71409.0462395632;82995.00838946358;84399.47966540967;95163.51771262902;[B];[MAJ];[];
0.0;100246.52436917562;100315.72798979898;10755.734240299676;109060.83205269177;113642.58329998345;115141.53495852635;1273533;135984.499906723;138675.8286347944;1493030.2494713091;151174.44687029853;153769.31721594848;1540282.8948785358;155745.90731964685;158731.2855044516;16113.34023989116;175798.99372754374;178717.96422567937;179681.11393219855;193443.42281588752;193646.35970394657;194932.76602172415;205555.62248646648;2286357;23673.988520227686;245068.7331290288;27658.092026496666;316081.91669356194;341448.6396622459;3420539.007977172;346993.04631496005;34944.00690749586;477742.83069820656;48887.86668012767;51904.328003822586;52131.47794063149;524284.719630896;62110.59964128286;62542.94678719679;67384.60927363897;75576.06629625936;80809.53244548531;84277.97415914433;92207.06395322665;92545.42047292566;93854.25602746724;94399.00489353867;[B];[MAJ];[];
0.0;100545.74402770205;100638.36440885856;1130652.2120254734;113098.23237673094;11518.677183385702;117186.35638323247;117691.9193052561;1273533;129862.16480069971;130515.9793473091;140980.6225985809;1433067.6630028537;151949.58731655971;157404.24602390293;160987.0009145541;162084.76238086668;162617.77360174438;164272.24307259504;168198.14356235618;169867.29042795984;175471.79914653473;183889.71622071488;188088.11757600657;188375.0794568494;188820.0573362157;2286357;249237.97465916284;2853984.8452939843;290758.533283561;292319.93401447526;332684.4027209649;334964.214122705;34660.11657905212;365558.2264456576;36952.38685319086;47661.17755775404;49115.22096241418;51114.25731776607;541157.3994819722;56187.93402575319;6774.459467273827;70205.79344706512;78766.46055706628;78963.14909039212;94683.19701834691;98176.42705484688;99918.48419216761;[B];[MAJ];[];
0.0;106963.25724387822;108369.10937036978;108762.45086882531;1090245.7633872528;1172307.9104621974;118938.92078292319;122211.85405667884;124285.75862379684;125216.17069188281;1273533;136690.34995018507;140289.99756520393;141467.00550120042;150623.6801537404;161778.86769968178;163816.50445830205;164803.79647918293;166237.72789245294;17326.31750520667;177853.88089451124;192588.08180738494;195680.30759051093;198561.60823700743;1995142.2497170863;208880.4611568022;216739.87216518703;2286357;27735.078237910842;28036.48208662386;336775.3769656361;356842.1400297549;36166.675436221434;42161.872835653456;44656.09311471005;45478.966290642544;50743.178284054746;66868.49593744182;68641.55349601594;76801.1897347791;79722.73221654659;80897.12230101242;81109.79578093215;81611.35086322829;81820.34771928046;81864.14275394511;85753.5510660768;88828.86110927426;[B];[MAJ];[];
0.0;1015769.6612419931;102426.76884096148;105658.93122672044;1074934.348315781;108484.3730121927;108561.28617005689;1273533;128064.19171069258;129584.38142224558;134887.76841847115;140679.95399500418;142575.63302316976;200656.37368879528;213785.91997758197;2286357;24051.600907424352;24089.273975366403;242605.62851327058;26053.01954770362;28346.245241395925;313856.9907956315;316807.31153478805;33730.925678683496;35410.58945750868;36413.82661283267;37891.15587068322;45549.16205578309;46848.23734387609;48200.42529020949;48480.10409985414;48668.98469305321;49016.4478926887;56369.264724029046;60883.434575814725;62353.5897959508;67418.7756474028;72862.0027329957;75313.26980303222;82746.60862977627;84967.32964595706;86820.15467432576;89618.90037198235;906696.904890289;91707.56430790311;92203.59423819048;97142.8370156588;98555.07171631158;[B];[MAJ];[];
0.0;107817.35046474334;108762.09260601866;110981.33897871383;111618.27692718504;114123.79430499068;114968.96950432927;116458.4988392074;122895.21216699276;1273533;131862.51778279067;138262.95111001199;156851.63955137;157615.28536689817;171182.8239191408;171736.47585974968;177400.8741442548;17957.645068957398;2286357;229438.89436034588;240370.26978962513;247806.99482101886;28099.87220720506;283420.63680851954;36374.52492816041;384607.3050599222;40503.78303886238;42599.40054387896;43054.794046774645;43457.59831110808;43702.862365534544;43791.386757922824;45706.354371244684;46677.450773767014;59079.229709134815;59119.548356135994;60214.85055460748;65365.71133245971;70556.29180121727;726578.8595744681;73020.09298594375;74843.2009519283;76518.01216656661;76917.70630397013;85958.714804833;89556.62901081506;909173.3044488924;99949.90164438212;[B];[MAJ];[];
0.0;102199.11741421779;105006.05928456486;107670.77229902122;111927.84088828272;113156.8727857149;120428.35883724705;123888.5061121081;125458.47577904876;1273533;138738.95550664706;141708.18564918375;160485.53860398772;209679.15615104177;2286357;263314.9714924831;269404.6880207725;26993.21855187602;33947.640336480996;34540.074209940874;36152.55288629707;38089.600775268445;39193.752515956025;39901.69722710564;40083.99381947917;45361.53231738014;50083.98599322882;50351.19829074835;52486.72746941869;56272.50558583426;58549.25206064219;61966.2606478499;62775.01667780352;665447.2961619011;67368.55632300915;67383.60623840177;726357.2557370017;75161.46882884654;75762.50431028137;82146.73894365814;82660.86908598585;85201.80927202613;85276.55801289565;86688.9578438028;90228.70738945094;93784.94686192623;93855.55175524534;96135.50907338121;[B];[MAJ];[];
0.0;107163.13135845154;112780.90492172413;119443.37034872985;120667.70183286186;120970.67290633604;12305.243552380192;1273533;139986.7727884173;140389.55006363537;1461.0555534921489;148619.45254182367;157985.21489075525;158359.60415803347;160224.75904668868;164532.236423362;18505.277621162037;18727.432318373634;199352.0786899465;20922.163884366102;2286357;2378.1746315915693;28858.705304458355;29736.394462122837;34839.656791711146;45191.42047712554;45292.74127793225;458738.08512225223;51106.84618447471;51406.320726366255;51905.700545429936;52673.84472783941;53357.6158049723;53485.160074340165;53645.471218025516;54056.675884444434;54446.45192362463;547708.4070965351;609003.4359275273;64253.218094593765;72366.6627290362;74128.8509897743;74134.3872404179;81029.9598761314;85682.92239602287;93083.33153022679;94439.45945447551;97456.85229762406;[B];[MAJ];[];
0.0;102386.59215291026;111352.30938739471;1273533;131601.40895609534;145217.40574367772;151360.48671774747;173112.80633003128;20057.18338900969;21091.3886543508;2286357;24069.821348814974;244581.09213716254;25729.120973968962;268776.73145466595;28929.077820926497;29140.186373097134;33562.8298204469;34249.86997249429;35198.25404489652;36654.813258972965;39719.61652334603;41181.46098210381;41525.245836272756;44164.55934066937;45310.69101619503;47029.54560397675;47620.53047418459;47630.82451185598;49168.52622846652;499480.017000205;53434.56713283552;536291.127844605;59266.13254178241;65291.44105628635;66802.51992311275;67996.28602078788;69119.74177630992;74961.33930860902;763796.8640345635;76587.16358399754;81951.78739497754;82659.56404104551;86112.27694010784;89780.60326026918;90114.24755537738;94999.9199958471;95979.80779876518;[B];[MAJ];[];
0.0;110648.48132807395;110678.95646737267;112406.42129808277;119705.28181959993;1273533;13493.866034375516;14156.178060531398;142389.62454244937;146720.1430909894;152823.22665429694;181899.2752543348;20040.89836681898;22258.06015427519;22506.380609270283;22702.22706487194;2286357;29071.757542288084;35083.1044945019;35457.99751798915;38512.36229012149;39449.42914477154;40488.55280239712;464301.5633285771;47261.73197960909;48102.53222108697;50506.96432756903;5056.535280214301;51870.025193611116;52909.05505381456;53045.223118169604;55729.1627387545;559799.8740312434;56701.13648152137;60500.26609590305;60885.09258373712;65638.74252858487;66599.7120250425;682970.7344902088;71223.39349329474;73009.37912756577;75671.29683932937;83039.23099563357;84418.9055868772;92934.13364781305;93641.04358333626;97122.71859889201;99369.11547994333;[B];[MAJ];[];
0.0;103034.08206368345;114403.1623166421;11521.719388822012;11969.88893678981;120185.09887151589;1273533;135054.6815041605;165009.3237554987;166188.47575006195;17585.381352526776;18663.84914421685;20131.30540644441;20873.83396234405;22460.344147369884;2286357;236938.53143465877;24009.83234129253;24533.88428844808;24792.419660213036;27822.52460052597;28860.30830475268;29889.828921973844;30636.092918494738;31163.841073196687;31853.49371802808;33522.92412328657;34306.115336702074;38697.252389524474;393536.2070981871;39843.58381029643;42601.247315163666;45243.4440346976;453045.4225604031;45566.130854105235;46804.84722881035;5234.210042210325;56373.27573466498;59030.422819401225;60835.88041488461;615704.4294782223;67065.68998930231;68066.4845197257;74148.23049675829;80280.53806759702;86521.67048342436;90240.59066206575;91830.97262521544;[B];[MAJ];[];
0.0;106086.02846405818;107875.0800406457;109776.4600853498;110581.07157689908;126848.94821293971;1273533;12846.037711017005;132597.8427902513;15008.864141021295;15276.8734872846;175211.86212757934;19317.177402402234;202918.49346479724;2286357;25966.573138832264;26516.990175441344;26808.896329060357;275299.5698300221;29337.159750444865;29566.636403895536;31018.355576109698;34622.12463588588;35280.19490089101;35457.8590851914;37150.54849803784;37160.823523437;38086.44056340876;395175.5588620812;40298.682209881656;41816.67586952213;42713.9522722486;4501.5783714977015;46772.62254226497;4891.787863891164;50329.30772682881;51225.77044959183;52494.59036594588;53865.198704674774;54623.00987229041;55591.53664970838;573399.2130333392;6664.826097732975;81505.07050195415;85631.05140358748;86103.63599044636;99104.25871748602;99163.24648468841;[B];[MAJ];[];
0.0;100550.09223184748;105825.85878741722;110349.64773047956;1149801.5922267155;118631.99784138093;122995.69454684824;1273533;147085.31254209924;154900.87658137648;184858.6658095205;196908.27041223552;2098295.375641595;21224.553833579175;221038.04942772654;2286357;2351708.0284250085;235844.71502498334;237848.83812694054;2412816.3944375874;256529.57719898256;277214.24379408243;33560.494235532315;336719.07985298766;336975.0168264665;341726.0789681196;347475.5793498706;362450.49608021684;36726.60972499758;369868.5562406078;373447.9937179662;382270.44742786523;395087.5683016305;4337162.421540176;462028.99241444236;46289.69676943639;465007.2347224284;536395.6049073897;539661.7879251331;553254.382449533;578822.094724473;638155.0097376324;644608.2127723908;658420.543410192;76625.40066317545;788633.1358057566;798623.3896988922;859597.1270436727;[B];[MAJ];[];
0.0;101264.64997575314;101458.30273045466;101767.25047457326;108895.7976641511;111519.21071685755;1273533;130574.725721418;130797.3289490702;134195.588859027;141794.9803119508;143077.168597545;143476.04186289868;149541.46225143757;154952.41134580164;161248.0030122863;164112.13621055786;166199.7028779242;179227.0252674276;183032.3943064634;196658.6144880827;200137.52937840633;2007698.497291295;2162154.583820713;217538.42329563023;218152.677472132;2286357;232656.1094440048;268583.0377728158;301157.25272019027;307978.47537937755;327280.0301072119;353184.7258295676;35644.27189435934;356879.2781471343;404602.0633753095;4449795.566563592;498914.79274900013;55196.43076920375;59640.01958341811;600958.7140304765;67563.48902375206;69418.43019763549;703209.3812051343;723386.3788762752;76316.89501064403;83847.04984987759;97192.52286548608;[B];[MAJ];[];
0.0;103495.98991293702;121194.49514543219;121805.95781714389;1273533;137054.27446994797;137965.63084476927;140256.3000992932;141679.64982647644;143694.8228571562;146824.1017400908;152524.0168448803;154520.55120051396;155598.9027279613;158974.2958225894;165041.54665874448;167743.91242736205;1706206.1571560604;171103.94296981225;176466.77117133694;176813.54147192187;180221.45350185092;181338.62596337104;1839961.4908087405;187542.26128282276;192755.53012707483;194934.47986517265;201725.42581936828;216438.5298644009;226683.49503593723;2286357;254723.22780689097;265067.0065881099;270670.10147376446;280198.26009719336;33542.72627017721;336478.17934149835;346312.98987398134;3984094.2392788106;406587.19765436975;42981.2299384855;48439.02437917418;576736.7324319106;617414.5576390304;62256.73549727536;69606.01599252055;71337.55578200915;87559.27031704862;[B];[MAJ];[];
0.0;102619.60835242788;102902.59395760285;123038.5753245654;1273533;128841.51594592884;134245.68666449876;141490.15149409013;146121.44354543288;1495462.8453098251;1527510.3084697805;154360.00473864135;154461.08813949776;160359.11466206453;161372.39229743398;165484.1893930104;170743.85143364273;176832.57744331768;188670.39047078637;195301.552701989;195750.89634201338;196009.21093959874;217681.9694678599;2286357;234331.80893477102;234384.39692436892;248215.24873168758;257319.22250548674;266073.6809508804;268333.2415827361;27190.070366111562;27408.846098411886;297005.7083880705;3060967.4116378245;318514.8250671682;38893.86106048687;393892.2846199799;39508.259824583845;41741.94537350149;492533.38814250135;556885.8029603233;56787.84229223307;6269.074990868585;65247.0811272309;76161.17280848819;78355.26873810396;85611.13952651569;86342.3394214904;[B];[MAJ];[];
0.0;1008204.8104577886;1017546.4888195505;111650.28823588963;1273533;1290036.8802587688;131929.6465545112;1322604.918999509;141096.5690082004;148101.81886494817;154053.80891766062;158970.73573774716;169844.93936403567;188773.6855149816;188861.2320921769;1948878.1492318406;202878.26727688249;2048129.4259596555;2089171.2549852098;218963.57378016366;2286357;245519.7243751098;2541989.497139174;2705363.919278866;288420.16110777203;295292.10568208055;306757.4250168497;325812.6588266635;350570.7805792424;355081.48083942384;45290.26937323255;477022.9492458029;480110.70410966245;49703.50596203455;507484.3449672762;527433.393364322;534681.9281361587;58575.877745287005;647530.5238324618;663857.8969839694;682932.5857168983;688556.090146705;708942.629603516;728984.5643584792;73946.39679863963;74883.29167436773;79211.62323849002;939394.1207547132;[B];[MAJ];[];
0.0;100538.63198944874;105847.601328756;114659.15001996605;120846.03563499697;1273533;131232.1457133587;158122.84530154103;1610193.755934856;162948.62688564966;163757.6292569009;169294.77455352657;1771160.5308473238;182192.37244043968;194394.35281149394;197176.04820665953;197906.90743221788;213012.63036296732;219112.46685971293;221529.7609815215;227290.05786273588;2286357;239006.94862816675;247462.26975127246;248764.08952531012;250003.03317328004;26420.781963368165;265339.00645261316;284084.8110904397;284534.6237642169;291463.1544122837;292706.30851109966;303296.5090643666;308192.58821999416;327477.63702725753;33904.854197042056;349103.53551018215;364977.865448377;37226.370675845756;401314.9718183519;435815.84136324783;4461366.376964372;453937.0322015046;502413.4510986304;546566.0823147395;677340.6473025536;71521.75224752944;97342.56402605519;[B];[MAJ];[];
0.0;100678.37205980706;107055.66948879053;110272.5329033168;117559.38304907485;120914.171167322;12184.724303571189;123460.23667924419;1273533;140546.01689728655;141017.20261125691;167938.8598199584;171692.9084713126;189892.57242878832;1930060.8079574702;196195.8165310888;2059077.674506358;215999.1710834763;2286357;246577.63016539515;246739.64778313928;248319.2250487442;251578.36171975642;256182.28481260128;256311.5531935748;256736.37066637824;263979.79219941393;266780.30476317945;291631.2337062936;301967.7450069742;303260.49231496814;305634.88953938516;307001.7478666978;34995.88167235896;375823.4929316323;379016.7513305886;392301.639309661;396648.1166356637;454339.42541100085;45642.750285616436;464510.6472061071;4701776.544255783;485653.0719499259;52566.05810965025;53453.11703168721;688685.4729577722;741694.948897597;99952.2039440112;[B];[MAJ];[];
0.0;102805.50395475503;111083.52718567108;112123.10280803146;113258.76316224318;1273533;132021.90384691482;152897.61686443133;163874.6592686702;164673.7844958114;1672044.4658369678;174723.8703044285;1776532.957350073;178945.56484207616;184659.26311366676;187258.48527386415;189065.96350451533;193835.5668666955;201941.33144671755;213801.51036849897;216665.56671988327;2286357;233221.89279212334;238321.11763250246;253503.33667951077;254525.34913696704;261831.70736458022;266053.70298698085;269010.65228012897;279786.04738974647;332401.6803999686;350851.9310811329;379704.9781383932;449256.083184369;4535947.934041549;48856.96135394264;536604.77561207;57844.29266542912;600324.1313299632;61879.865037062955;70033.31532539311;70728.03605899314;74577.06052754117;82919.2557445215;84117.95764628788;84859.47824376509;96886.38694020183;98482.09070313843;[B];[MAJ];[];
0.0;102847.48991846452;10364.042204627533;103930.42435600342;107158.97411992813;107692.04933214065;108946.24112865883;110927.43756517232;112504.7040132947;121466.18560272823;12216.931026849568;125995.47056682616;1273533;1280685.0021549666;130881.96838812262;1317174.1038321625;148914.0563324483;151437.7975124817;154668.2762665629;160753.36528735247;162930.1570949466;18586.02573960498;187888.99908969773;192765.79014092297;199282.79219207013;207778.23559550228;223968.4288422655;2286357;236284.94441236387;263235.01739202766;2962936.6310525658;304641.18353509204;310962.34489537735;31978.21757601876;354872.4578313408;364423.73685392353;50857.72484426271;52459.71711790383;56861.4185053672;63131.79625341307;70174.72852910907;75674.77288462502;78989.12191666855;80615.55753890904;81332.69089488847;826708.1048031918;84161.55956884295;95472.87244257462;[B];[MAJ];[];
0.0;100868.76602867927;102881.54440390533;103577.92025410547;106035.9941768132;109561.85544853422;112702.83489969787;1273533;144563.0035817197;152992.74209073608;157037.86106700054;171961.27117235845;177816.30721730116;182988.11361997607;185469.43519434694;186334.89057494816;1900588.4290343802;191205.24243418363;196612.12562773618;200182.69330547753;2085072.3732224184;209631.1684335886;2286357;241298.70758087668;249081.26103650406;255844.7061770327;260565.0456935831;263000.1815321631;278401.4416012173;306359.1547223628;361648.48403100454;390589.3004123297;423471.2245311789;494244.950257389;50037.73479072557;52819.12505075245;5709675.793826053;573707.1673404751;620083.4367632552;655899.1723686978;68502.31543316679;76692.7457489407;83114.42473641444;85748.8611642004;88333.9094028455;93053.5900516338;97188.17814474204;99818.80200594904;[B];[MAJ];[];
0.0;103545.60916108581;104097.62367717012;111053.67727270766;114100.98801239519;114830.47969956855;114960.51246501687;124161.023442804;124317.8703749662;1273533;131059.45516901613;131986.97126959826;135327.58675841795;145868.19882051964;146028.7791891674;147862.7811347566;148404.12478813142;149024.8094277198;150496.7210926261;156064.06239794331;157612.71531841182;159190.1390642346;1669207.000689081;1745954.69732243;189496.73242596196;198263.87648379063;211823.11854862695;216417.64942790393;2286357;24354.97631835814;247271.03692813095;26685.683548329864;279477.538126212;32319.543549009115;328693.01316496584;340465.03236338793;38359.34027662778;45320.46098643635;4563088.593662107;510588.46696093614;572542.2444321335;61119.774954072265;61804.00881028944;62512.459894920416;629148.1345600173;70337.14768869193;70834.41636686533;92566.08649141947;[B];[MAJ];[];
0.0;101992.55281804937;117328.62937888663;125604.93446826356;1273533;1367644.4787701662;1386193.644698401;142130.88979161944;150789.94230101767;152060.6237819687;154621.11707479096;156043.27305789228;165249.0174230418;167524.33978376613;168557.0289314061;179455.2166979656;183580.03069049603;183937.56066782112;184687.5761206622;188738.97208387495;199111.64995619372;199705.87105957544;210710.0324060916;217757.05525144047;2286357;23209.437384106564;240263.78898755065;249732.9511048175;25001.440651338224;254469.28521821415;261089.5632008039;261471.927751115;274622.21306992456;286018.6683780478;382249.61879526835;3940700.301918185;434278.40739069885;486981.22313174274;49221.1646870778;52633.043881216436;541161.1654747784;68268.73316386214;68490.28644693537;72008.01829182077;80535.35304770115;86665.19578875552;94236.76590675906;97468.81439817684;[B];[MAJ];[];
0.0;1115211.0042075342;1144100.4898153094;116731.8223887453;117780.59808125506;125031.47665929695;1273533;127550.54530320704;1360517.9643751718;141172.65267801227;143820.7725360015;157014.90828741615;166493.0470099542;169603.24599530507;1819211.5247701833;202435.78145873934;2060594.0959311437;208637.53415566892;213353.36874488278;219469.97781529947;2286357;250891.95478222292;261328.87636996515;263142.3156788708;291251.78054861125;294975.313185132;300667.6928557579;340715.45805982774;3419816.232338583;348194.03740031563;356353.66243030195;356908.1668560305;379720.4676670846;421635.8907481129;422154.3579067056;506851.86127910926;556664.1426517217;641274.2935110312;651809.1945487143;76390.00076088263;773607.2899143634;79938.74410734276;87694.4594569464;919092.5385550873;945406.5938622399;955062.580665273;96555.65840664621;97472.77428002816;[B];[MAJ];[];
0.0;102453.58679092278;102655.00010602482;103402.459379656;119710.61161019902;122563.38786904396;125490.9231204705;1273533;130557.49243001509;145595.22258383903;155587.04418831176;159624.21452597657;161493.42837199912;167293.54221889246;167927.32583421917;186131.615103955;195464.31631199084;1977536.4770449474;198022.51060237596;2000649.9264085947;200723.07312531062;201541.65670566997;206232.15497520732;212466.90171757294;223629.60236537294;2286357;251514.67415104702;251648.31420238226;271397.9486885492;274530.01435371075;276786.88217974256;277161.7264700629;277937.0158473253;289304.8613193853;358930.0888338094;363671.7989053253;373934.6364584306;383066.1218513428;403824.2939314677;475682.70764826523;5202433.27646587;572999.7156734328;604810.78039811;656620.2292613335;83270.97368263177;90063.30504892157;92305.74213393344;95800.8545713939;[B];[MAJ];[];
0.0;10209.878523054209;119888.15682524504;120765.11348719081;1273533;133073.62300957614;139408.39227734378;145150.9920474108;154998.36805581002;1604383.6853570063;163660.08364924212;166855.67373939697;1679509.070975547;169038.70238857908;176369.67307768925;179378.57613416994;181765.24347360764;185063.52472916484;188098.0188702266;188361.85379142797;197618.0484461432;207987.05716854942;210796.02446112264;211686.8825943193;218808.76083307614;218914.35581948597;2286357;231948.1839367376;255623.5490842296;255952.64746738496;293080.99245444714;311429.31239760865;351975.9549923485;424508.7683646258;431515.48348268843;48602.75901436394;4929112.095304296;52161.08323554053;586475.007630039;59447.95545709392;661353.6478817763;71287.78208011469;77397.33539354117;78230.73664585984;84832.54279247847;86393.28718758334;97664.28577132271;97750.52309324958;[B];[MAJ];[];
0.0;100062.78580402008;104413.30061535974;108007.92701214302;113401.92441652049;125001.24518508502;125850.25280627313;1273533;1285581.7496977423;136838.23557117864;137383.50104968846;141883.48779588979;1438775.7157402537;152801.00559308144;157438.0066291181;158324.0639191428;162534.31334689775;168152.90701474698;171210.71238890485;171287.25440753202;175092.25561216832;184980.52923290132;188040.39739176165;194412.4268682168;197260.09017031756;198047.14695274955;204494.565504535;207536.9211267582;210704.57128865077;2286357;233623.0149468014;314045.98623229645;32469.64266587052;365915.9086527527;413609.42119166825;41428.46834182097;4452539.787416946;467775.9060786558;58621.29577037298;59822.89757699868;68539.6381084563;72445.79048002532;74544.52758719477;85192.63949721721;86420.27806755969;91319.70327228063;91652.928900949;96552.92401307114;[B];[MAJ];[];
0.0;104368.40338149843;104679.31846507969;110689.4667173969;1140341.6630188199;122329.46117302286;123051.9309013066;123193.82726731831;126337.10139732862;1273533;128491.42658177204;130977.72211287565;131261.10535648474;1442238.1983652231;147367.325113702;150193.97859539065;151101.286622165;162347.51964746136;163178.21921241534;187251.80335319415;188894.6682644159;214029.11915257544;2286357;233140.89421444552;233173.5990347254;300805.70630110736;303041.87747002137;346681.30372596934;358934.92661344557;373500.10030205967;3802577.7624321603;39679.25755984318;39811.5683737764;40468.992479027096;45435.55608174248;54325.57844758274;58041.21047918791;62410.538192934146;67911.26908981576;71177.47774134779;72956.40590228277;73916.07277609511;81990.4928572093;82312.16841478912;87196.07751113335;93829.75131208735;94746.38209730084;96063.84804685769;[B];[MAJ];[];
0.0;1004413.0315934335;1020844.2422144983;102553.79158631456;10433.58881005109;108106.5055665237;109689.18683318293;120694.81584469957;121628.85285021778;123703.3723528327;124267.82602182648;1273533;135280.09538023986;136371.2980880222;137444.18208306903;137868.18011207745;142586.20344916038;153431.16853769362;161108.310563643;164722.8021271169;188976.39644886865;197719.25704937283;204717.81056469987;209493.82444469514;2286357;235364.81071489412;27183.0322026346;2725436.9072771654;314219.9496842758;339374.43525475037;38646.33062426274;55927.844835233795;60478.061435921554;63824.811817785405;64372.955949772404;66734.10760362443;67236.46231320052;70242.8203191893;71012.85849548798;74310.56524425116;76712.04084723248;77219.2955919616;79128.26429814503;83020.49831950219;83636.47533106992;90968.64475797427;93196.3802648415;95129.88594538541;[B];[MAJ];[];
